idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion 
1088886896124706818;2019-01-25  19:50:41;BANDIT;BY_BANDIT;259;118;MIGUELEJIJONH  SACANDO  DINERO  CAJERO  BANCOPICHINCHA  SIX  DICIEMBRE  POUGAL  MATARON  NOE  QUITO  CERO  SEGUR;0.34;0.42000000000000004;
1088886834682306560;2019-01-25  19:50:26;AEDRYAN  TARGARYEN  ;ADRIANSALINASV;629;0;LUEGO  TERRIBLE  ASESINATO  HOY  QUITO  ROBO  BANCOPICHINCHA  PREGUNTO  MAS  SEGURO  MAS  PRACTICO  MAS  RAPIDO  HACER  TRANSFERENCIA  QUEDO  PROYECTO  DINEROELECTRONICO  CUALES  MONTOS  MAXIMOS  TRANSFERENCIAS  PREGUNTASERIA;0.34;0.42000000000000004;WESTEROS  -  BEYOND  THE  WALL  
1088886034371432448;2019-01-25  19:47:15;J.R.  EWING;MAURISILVALEN;48;2;DRWANDRADEE  FRANCISCOXLOZA  MARIAPAULAROMO  POLICIAECUADOR  BANCOPICHINCHA  CAE  DISCURSO  MINISTRA  INEPTA  PAIS  PRESA  ASESINOS  DIVAGANDO  RENUNCIE;0.34;0.42000000000000004;TORONTO,  ONTARIO
1088885868826378240;2019-01-25  19:46:36;VLADIMIR  COLOMA;WLADIMIRLINDO;98;0;BANCOPICHINCHA  LAMENTABLE  Q  PADRE  ENFERMEDAD  CATASTROFICA  Q  SUELDO  JUBILACION  DESCUENTEN  SEGURO  NOVA  Q  NUNA  FIRMO  APROBADO  EXIJO  ANULE  DICHO  SEGURO  DEVUELVAN  DINERO  D  3ANOS  Q  CONTINUA  DESCONTADO  D  CUENTA  AH  THREE  BILLION,  THREE  HUNDRED  AND  TWENTY-FIVE  MILLION,  TWO  HUNDRED  AND  SIXTY-ONE  THOUSAND,  EIGHT  HUNDRED;0.34;0.42000000000000004;QUITO-ECUADOR
1088885836194680835;2019-01-25  19:46:28;SANDRA  BRITO;SANDRITALINDA1;605;0;ESTEBANGPC  CONFIRMADONET  POLICIAECUADOR  BANCOPICHINCHA  THREE  CASO  PASO  MISMO  SOLO  ESQUINA  HICIERON  COE  MANO  DINERO;0.34;0.42000000000000004;QUITO  -  ECUADOR
1088885490038788096;2019-01-25  19:45:05;TEO  RC5  ;REVOLUCIONARI68;3027;5;JPJARAMILLO25  MAS  REUBICARSE  DEBE  BRINDAR  MAYOR  SEGURIDAD  CLIENTES  AGENTE  SEGURIDAD  DEBE  HACER  PRESENCIA  CC  BA;0.34;0.42000000000000004;
1088885485467025409;2019-01-25  19:45:04;ALEXANDER;AT_SUPERCASTIEL;28;2;KTALAGRANDE  TELEAMAZONASEC  CREO  CASUALIDADES  PARECE  DENTRO  BANCOPICHINCHA  SAPO  AVISA  SALE  GRANDES  CANTIDADES  DINERO  OJO  PRIMERA  VEZ  OCURRE;0.34;0.42000000000000004;ECUADOR
1088885322069565441;2019-01-25  19:44:25;LOLAPAULETTE;AZUPAULETTE;713;16;RAFAELVUELVE  AFUERA  D  BANCO  PICHINCHA  ASESINAN  CLIENTE  PRESENCIA  ANTISOCIALES  BANCO  CERRO  PUEAS  PRESTO  NING;0.34;0.42000000000000004;
1088885237059325954;2019-01-25  19:44:05;MANUREGRESO;MANURECHARGED;938;0;MIGUELEJIJONH  BANCOPICHINCHA  MUNICIPIOQUITO  TELEAMAZONASEC  ELCOMERCIOCOM  ELUNIVERSOCOM  ECUAVISA  DISCULPE  MUNICIPIO  Q  Q  VER;0.34;0.42000000000000004;EN  LIBERTAD
1088885177114341376;2019-01-25  19:43:51;ALEXANDER;AT_SUPERCASTIEL;28;0;EXPRESOEC  CREO  CASUALIDADES  PARECE  DENTRO  BANCOPICHINCHA  SAPO  AVISA  SALE  GRANDES  CANTIDADES  DINERO  OJO  PRIMERA  VEZ  OCURRE;0.34;0.42000000000000004;ECUADOR
1088885063738114049;2019-01-25  19:43:24;JUAN  PABLO  JARAMILLO;JPJARAMILLO25;5045;5;MAS  REUBICARSE  DEBE  BRINDAR  MAYOR  SEGURIDAD  CLIENTES  AGENTE  SEGURIDAD  DEBE  HACER  PRESENCIA  CC  BANCOPICHINCHA  HTTPS  TCO1HMNHOQNPX;0.34;0.42000000000000004;
1088884992770535426;2019-01-25  19:43:07;BIENVENIDO  RAFAEL;RAFAELVUELVE;1977;16;AFUERA  D  BANCO  PICHINCHA  ASESINAN  CLIENTE  PRESENCIA  ANTISOCIALES  BANCO  CERRO  PUEAS  PRESTO  NINGUNA  AYUDA  USUARIO  MISMO  Q  ESPOSO  D  ASAMBLEISTA  RINA  CAMPAIN  POUGAL  BANCOPICHINCHA  LENIN  MARIAPAULAROMO  HECHO  PAE  D  ESTADISTICAS  HTTPS  TCOSWULI9MHWX;0.34;0.42000000000000004;ECUADOR
1088884961632051200;2019-01-25  19:43:00;NATALI  BECERRA  S.;NATHYBECERRA;3123;0;ISNAI23  BANCOPICHINCHA  ANDRE  MAYORIA  ASALTOS  AGENCIA;0.34;0.42000000000000004;ECUADOR
1088884922369171462;2019-01-25  19:42:50;ALEXANDER;AT_SUPERCASTIEL;28;1;LAPOSTA_ECU  CREO  CASUALIDADES  PARECE  DENTRO  BANCOPICHINCHA  SAPO  AVISA  SALE  GRANDES  CANTIDADES  DINERO  OJO  PRIMERA  VEZ  OCURRE;0.34;0.42000000000000004;ECUADOR
1088884813581484041;2019-01-25  19:42:24;ALEXANDER;AT_SUPERCASTIEL;28;0;ELCOMERCIOCOM  CREO  CASUALIDADES  PARECE  DENTRO  BANCOPICHINCHA  SAPO  AVISA  SALE  GRANDES  CANTIDADES  DINERO  OJO  PRIMERA  VEZ  OCURRE;0.34;0.42000000000000004;ECUADOR
1088884809471062016;2019-01-25  19:42:23;ANDREA  LIMAICO;ISNAI23;210;0;NATHYBECERRA  AGENCIAS  TAMBIEN  CASI  SIEMPRE  MISMA  ENTIDAD  BANCARIA  BANCOPICHINCHA  DEBERIAN  REVISAR  PROTOCOLOS  SEGURIDAD;0.34;0.42000000000000004;QUITO
1088884648162349056;2019-01-25  19:41:45;ALEXANDER;AT_SUPERCASTIEL;28;0;MIVANRODRIGUEZ  CREO  CASUALIDADES  PARECE  DENTRO  BANCOPICHINCHA  SAPO  AVISA  SALE  GRANDES  CANTIDADES  DINERO  OJO  PRIMERA  VEZ  OCURRE;0.34;0.42000000000000004;ECUADOR
1088883779970711552;2019-01-25  19:38:18;SSB1970;O1970SSB;60;0;DANNYGOMEZL  DRWANDRADEE  CAMILIN86  MARIAPAULAROMO  POLICIAECUADOR  BANCOPICHINCHA  SIQUIERA  TOMAR  CUENTA  DIGAN  HP  DERECHOS  HUMANOS  MANDARLOS  MIERDA;0.34;0.42000000000000004;MACHALA,  ECUADOR
1088883416249061379;2019-01-25  19:36:51;PABLURAS;PLABLO_P;936;3;DRWANDRADEE  SOFIIIAARA  FABIANVELEZ2  MARIAPAULAROMO  POLICIAECUADOR  BANCOPICHINCHA  SEGUN  RELATO  MENSAJERO  ESTUDIO;0.34;0.42000000000000004;QUITO,  ECUADOR
1089673641372061696;2019-01-27  23:56:55;DANNY;DACOLLIRG;57;491;HRUGEL  AHORA  SI  ESTADIO  MONUMENTAL  BANCOPICHINCHA  VA  REGRESANDO  NIVEL  SIEMPRE  DEBIO  TENER  HERMOSA;0.34;0.42000000000000004;
1089666695717892097;2019-01-27  23:29:19;PENELOPE  FLEMING;PENELOP79223315;2;2;JAVIERFREIRE18  BANCOPICHINCHA  MAS  LUEGO  SUBO  FOTOS  PAPELETA  NOMBRES  NUMERO  CEDULA  CAJEROS;0.34;0.42000000000000004;DES  MOINES,  IA
1089666106619510785;2019-01-27  23:26:59;PASION  DIFERENTE;PASIONDIFERENT1;212;0;WALO_FA  BANCOPICHINCHA  MALOGRA  AMARILLO;0.34;0.42000000000000004;LA  VICTORIA  ,  PERU
1089657001167257603;2019-01-27  22:50:48;PABLO  ISAAC  BAEZ;ISAAKS91;246;0;MARGALLEGOSO  PENCALADAH  LENIN  BANCOPICHINCHA  POLICIAECUADOR  POLICIAECUADOR  SIRVE  DEMOSTRARON  IBARRA  SOLO  SIRVEN  PARARSE  CARRETERA  SACAR  ALMUERZO;0.34;0.42000000000000004;QUITO,  ECUADOR
1089650607475093505;2019-01-27  22:25:24;CW7;CEGARATEM;164;0;FERNANDODAVILAC  BANCOPICHINCHA  CLUBALOFICIAL  DEMOREN  TARJETAS  HINCHAS  DISPONER  COMPRA  ENTRADAS  SERIA  BUENO  CUALQUIER  AICULO  ALIANZA  LIMA  NIVEL  NACIONAL;0.34;0.42000000000000004;LIMA,  PERU
1089649761194516481;2019-01-27  22:22:02;RODRIGO  JOY  WAY;RODRIGO_JW;269;0;WALO_FA  BANCOPICHINCHA  CUANTO  PAGO  AH;0.34;0.42000000000000004;CALLAO,  PERU
1089649229331611653;2019-01-27  22:19:55;JOSE  MENACHO;JMENACHO83;184;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;0.34;0.42000000000000004;LIMA
1089648230932144129;2019-01-27  22:15:57;JOSE  MENACHO;JMENACHO83;184;6;WALO_FA  BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;0.34;0.42000000000000004;LIMA
1089647072863834112;2019-01-27  22:11:21;GUILLERMO  ;ALLIANZIST;145;3;BANCOPICHINCHA  PEQUENO  VEZ  HACE  MAS  BERRINCHE  AGOBIES  PAE  DESARROLLO;0.34;0.42000000000000004;
1089645737670074368;2019-01-27  22:06:03;JOHN  BEJAR;JOHN12_08;59;2;ESMUCHOMASLOQUENOSUNE  EXCELENTE  PUBLICIDAD  BANCO  PICHINCHA  HTTPS  TCOGSMXO6OR5K;0.34;0.42000000000000004;LIMA,  PERU
1089645474485817347;2019-01-27  22:05:00;BANCO  PICHINCHA;BANCOPICHINCHA;347803;3;PEQUENO  VEZ  HACE  MAS  BERRINCHE  AGOBIES  PAE  DESARROLLO  RECOMENDACIONES  PODRAS  MANEJAR  RABIETAS  MORIR  INTENTO  ENFAMILIA  HTTPS  TCOZAKORBRX6Z;0.34;0.42000000000000004;ECUADOR
1089632082303873024;2019-01-27  21:11:47;JOSEANTONIO;ELGATOGRONE;231;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;0.34;0.42000000000000004;BARRANCO,  PERU
1089630971266285569;2019-01-27  21:07:22;MARCO  SALVADOR;MARCO6040;75;2;ALEJANDROESC  DA  GUSTO  VER  MARCAS  ESFUERZAN  HACER  MEJOR  TRABAJO  PATROCINADORES  SOLO  PIENSAN  Q  TENER  M;0.34;0.42000000000000004;ECUADOR
1089630588846465025;2019-01-27  21:05:51;SUSY  L.;SUSYLOOR;812;1;FLOEDU83  PERU  ECUADOR  UNIDOS  FUTBOL  BUEN  MENSAJE  BANCOPICHINCHA  DEMOSTRAMOS  VEZ  FUTBOL;0.34;0.42000000000000004;QUITO,  ECUADOR
1089630069008543744;2019-01-27  21:03:47;SUSY  L.;SUSYLOOR;812;5;SOLDADOSDELKITU  MENSAJE  BANCOPICHINCHA  NOCHE  AMARILLA  MAS  UNE  SUSCRIBETE  BSC  HTTPS  TCOPO997UQCGI;0.34;0.42000000000000004;QUITO,  ECUADOR
1089630047646953474;2019-01-27  21:03:42;SUSY  L.;SUSYLOOR;812;1;ARISTIZABALJONA  MAS  SORPRENDIO  VER  SPONSOR  PRINCIPAL  EMPRESA  ECUATORIANA  EQUIPO  EXTRANJERO  BANCOPICHINCHA;0.34;0.42000000000000004;QUITO,  ECUADOR
1089629992865222656;2019-01-27  21:03:29;SUSY  L.;SUSYLOOR;812;1;ALEJANDROESC  HABIA  VISTO  BUENA  ACCION  BANCOPICHINCHA  EVENTO  MASIVO  ANO  PENSANDO  ACONTECIMIENTO  HISTORICO;0.34;0.42000000000000004;QUITO,  ECUADOR
1089629962557161472;2019-01-27  21:03:22;SUSY  L.;SUSYLOOR;812;1;ALEJANDROESC  BIEN  JUGADO  BANCOPICHINCHA  SIENDO  CREATIVOS  TENER  DEPENDER  JUGADOR  ESTELAR  TRAJERON  PAIDO;0.34;0.42000000000000004;QUITO,  ECUADOR
1089629930630144002;2019-01-27  21:03:14;SUSY  L.;SUSYLOOR;812;2;ALEJANDROESC  DA  GUSTO  VER  MARCAS  ESFUERZAN  HACER  MEJOR  TRABAJO  PATROCINADORES  SOLO  PIENSAN  Q  TENER  M;0.34;0.42000000000000004;QUITO,  ECUADOR
1089629849570996232;2019-01-27  21:02:55;SUSY  L.;SUSYLOOR;812;21;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;0.34;0.42000000000000004;QUITO,  ECUADOR
1089629382480678917;2019-01-27  21:01:03;SUSY  L.;SUSYLOOR;812;1;QUASHIIII  EXCELENTE  MARKETING  BANCOPICHINCHA  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOEJUEU8BUJZ;0.34;0.42000000000000004;QUITO,  ECUADOR
1089629351728107520;2019-01-27  21:00:56;SUSY  L.;SUSYLOOR;812;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;0.34;0.42000000000000004;QUITO,  ECUADOR
1089629075608649728;2019-01-27  20:59:50;MARCELO  VACA  NAVAS;MVACA1;470;0;FEGASG  BANCOPICHINCHA  ECUADOV  COENACIONAL  COEIDH  COMUNICACIONEC  PRESIDENCIA_EC  CJUDICATURAEC  ELUNIVERSOCOM  ELCOMERCIOCOM  MAS  COSAS  CONFIANZA  HIZO  BANCOPICHINCHA  INICIAR  JIICIO  RECUPERAR  DINERO  PEDI  BANCA  ENTREGUE  CHEQUE  ORIGINAL  GRAN  RESPUESTA  CHEQUE  EXTRAVIO  MIREN  ANEXO  ADJTO  CAA  BANCA  CONTESTO  FOUR  MESES  ROBO  INFAME  SUFRIDO  JUSTICIA  IGUALDAD  HTTPS  TCOV8TLJBDYUE;0.34;0.42000000000000004;QUITO
1089628723740098560;2019-01-27  20:58:26;@GEORGELOISZAPAT;GEORGELOISZAPA1;50;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;0.34;0.42000000000000004;@PERU
1089628526033149953;2019-01-27  20:57:39;NINA  GAVI;NINAGAVI;279;0;UNICO  NADIE  RECLAMARA  BANCOPICHINCHA  HTTPS  TCOLHR9ORHMMY;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1089628249079066626;2019-01-27  20:56:33;MARCELO  VACA  NAVAS;MVACA1;470;0;FEGASG  BANCOPICHINCHA  ECUADOV  COENACIONAL  COEIDH  COMUNICACIONEC  PRESIDENCIA_EC  CJUDICATURAEC  ELUNIVERSOCOM  ELCOMERCIOCOM  APELE  COE  CIVIL  PICHINCHA  BUSCANDO  JUSTICIA  REAL  SIMPLE  MOAL  INCREIBLE  LUCHA  JUDICIAL  TWENTY  ANOS  BANCOPICHINCHA  TRIBUNAL  RATIFICA  1RA  SENTENCIA  PEDI  ULTIMO  RECURSO  JUDIC  CASACION  SALIO  PROVIDENCIA  AUDIENCIA  ESTRADOS  ONE  THOUSAND,  TWO  HUNDRED  AND  TWO  MIREN  ANEXO  ADJTO  HTTPS  TCOARCJ5EWC8B;0.34;0.42000000000000004;QUITO
1089627270585696256;2019-01-27  20:52:40;MARCELO  VACA  NAVAS;MVACA1;470;0;FEGASG  BANCOPICHINCHA  ECUADOV  COENACIONAL  COEIDH  COMUNICACIONEC  PRESIDENCIA_EC  CJUDICATURAEC  ELUNIVERSOCOM  ELCOMERCIOCOM  COLMO  MALDAD  BANCOPICHINCHA  RAZON  SIXTEEN  ANOS  CENTRAL  RIESGO  SEGUI  2DO  JUICIO  DANO  MORAL  SIX  THOUSAND,  THREE  HUNDRED  AND  FIFTY-TWO  TWO  THOUSAND  AND  SIXTEEN  UNIDAD  JUDIC  CIVIL  DMQUITO  SALIO  SENTENCIA  PREMIO  BANCA  JUEZ  PONE  IRRISORIA  SUMA  ONE  THOUSAND  OO  USD  CADA  ANO  BANCA  ARRUINO  VIDA  MIREN  ANEXO  ADJTO  HTTPS  TCODJC262QXRF;0.34;0.42000000000000004;QUITO
1089626494480060418;2019-01-27  20:49:35;PATRICIA  GARCIA  MIRO;PATTYGARCIAMIRO;504;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;0.34;0.42000000000000004;BUENOS  AIRES,  ARGENTINA
1089626257946484737;2019-01-27  20:48:38;MARCELO  VACA  NAVAS;MVACA1;470;1;FEGASG  BANCOPICHINCHA  PAGO  CHEQUE  NUNCA  ENTREGO  FIRMA  FSLSIF  FIFTY-FOUR  MILLION,  EIGHT  HUNDRED  THOUSAND  OO  SUCRES  SIXTEEN  MILLION,  SEVENTY-ONE  THOUSAND,  NINE  HUNDRED  AND  NINETY-SEVEN  MIREN  VIDEO  ADJUNTO  UNICO  MEDIO  PUBLICO  SACO  CASO  ECUADOV  TEN  MILLION,  TWENTY-TWO  THOUSAND  AND  SEVENTEEN  COENACIONAL  COEIDH  COMUNICACIONEC  PRESIDENCIA_EC  CJUDICATURAEC  ELUNIVERSOCOM  ELCOMERCIOCOM  HTTPS  TCO3RYYHTXROE;0.34;0.42000000000000004;QUITO
1089626223314173952;2019-01-27  20:48:30;MUJERES  ALIANZA  LIMA;MUJERESAL2018;351;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;0.34;0.42000000000000004;LOS  OLIVOS,  PERU
1089624893426155521;2019-01-27  20:43:13;LUISJVARGASM;LJVM24;458;6;WALO_FA  BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;0.34;0.42000000000000004;LIMA
1089624139147763712;2019-01-27  20:40:13;BLANQUIAZUL  24;DESDE_1901;2210;6;WALO_FA  BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;0.34;0.42000000000000004;LA  VICTORIA,  PERU
1089624110882267142;2019-01-27  20:40:06;BLANQUIAZUL  24;DESDE_1901;2210;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;0.34;0.42000000000000004;LA  VICTORIA,  PERU
1089621509033902085;2019-01-27  20:29:46;SENOR  LOBO;ARTUROGARCIAV;1120;21;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1089621182758957056;2019-01-27  20:28:28;JORGE  L.  PALAO;PALAOJL;162;6;WALO_FA  BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;0.34;0.42000000000000004;
1089620452010545152;2019-01-27  20:25:34;FUTBOL;RONALDBS7;442;6;WALO_FA  BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;0.34;0.42000000000000004;MADRID,  COMUNIDAD  DE  MADRID
1089619909234094080;2019-01-27  20:23:25;ALIANCISMO  DEL  BUENO;ALDELBUENO;759;6;WALO_FA  BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;0.34;0.42000000000000004;TRUJILLO,  PERU
1089618064247803911;2019-01-27  20:16:05;PATRICIA  GARCIA  MIRO;PATTYGARCIAMIRO;504;7;C_SALAZARC19  EMPEZARON  CAMBIOS  BANCOPICHINCHA  ESTRENARA  NOCHE  BLANQUIAZUL  ZONA  OCCIDENTE  PALCO  PIC;0.34;0.42000000000000004;BUENOS  AIRES,  ARGENTINA
1089617563494072321;2019-01-27  20:14:05;JUANCHI  RAMOS;JUANCHI_RS;42;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;0.34;0.42000000000000004;PERU
1089617377896083457;2019-01-27  20:13:21;VINICIO  VALLEJO;VINICIOAVALLEJO;638;21;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;0.34;0.42000000000000004;PASAJE,  ECUADOR
1089616797760917506;2019-01-27  20:11:03;WALO;WALO_FA;2446;6;BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;0.34;0.42000000000000004;LIMA,  PERU
1089614409918484480;2019-01-27  20:01:34;PIERRE  JANINEH;PJANINEH;130;0;BANCOPICHINCHA  LLEGA  CLAVE  INTERNEXO  ALGUN  PROBLEMA  RED;0.34;0.42000000000000004;QUITO
1089614212077441030;2019-01-27  20:00:46;CLUB  ATLETICO  LA  8VA;8VACLUB;62;491;HRUGEL  AHORA  SI  ESTADIO  MONUMENTAL  BANCOPICHINCHA  VA  REGRESANDO  NIVEL  SIEMPRE  DEBIO  TENER  HERMOSA;0.34;0.42000000000000004;GUAYAQUIL  ECUADOR
1089614087556947968;2019-01-27  20:00:17;SOFI  BECERRA;SOFIIBECERRA;198;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;0.34;0.42000000000000004;PERU
1089612941995864064;2019-01-27  19:55:44;CARLOS;EESPECIALISTA;225;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;0.34;0.42000000000000004;PERUANO  ALIANCISTA  DE  CORAZON
1089611920997580806;2019-01-27  19:51:40;FUTBOL;RONALDBS7;442;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;0.34;0.42000000000000004;MADRID,  COMUNIDAD  DE  MADRID
1089611785076989952;2019-01-27  19:51:08;FERNANDO  DAVILA  C.;FERNANDODAVILAC;7693;12;BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;0.34;0.42000000000000004;LIMA
1089606723894210560;2019-01-27  19:31:01;JASSON;JASSONPR_;635;0;BUEN  VIDEO  HTTPS  TCO8NRNGYUSAG;0.34;0.42000000000000004;
1089605996199231493;2019-01-27  19:28:08;;QUASHIIII;190;1;EXCELENTE  MARKETING  BANCOPICHINCHA  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOEJUEU8BUJZ;0.34;0.42000000000000004;
1089602786294149126;2019-01-27  19:15:22;DIEGO  ANAMISE;DIEGODMNT;105;3;FEGASG  DINERSCLUBEC  BANCOPICHINCHA  BANCOGUAYAQUIL  MAFIA  SI  CHULQUEROS  PODERES;0.34;0.42000000000000004;ECUADOR
1089601750212980736;2019-01-27  19:11:15;MARIANA  BSC  ;ELIZBSC;839;21;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1089600338968133635;2019-01-27  19:05:39;GALAXIA  DE  VERGA;GALAXIADEVERGA;17354;3;ENCUESTAALPASO  ENCUESTAALPASO  ECUADOR  INSTITUCION  FINANCIERA  ECUADORDEMIERDA  PEOR  BANCOPICHINCHA  B  PRODUBANCO;0.34;0.42000000000000004;ECUADOR
1089600201218838528;2019-01-27  19:05:06;ANDREA;ANESS_77;1299;21;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;0.34;0.42000000000000004;MANTA,  ECUADOR
1089600091789377538;2019-01-27  19:04:40;CHRISTIAN  D  TROYA  G.;PIPO1178;709;0;IMAGINO  Q  MAFIAS  CLIENTES  BANCO  BANCOPICHINCHA  FEGASG  HTTPS  TCOG4MV2USBCS;0.34;0.42000000000000004;QUITO,  ECUADOR
1089597732673728513;2019-01-27  18:55:17;FUTBOL;RONALDBS7;442;7;C_SALAZARC19  EMPEZARON  CAMBIOS  BANCOPICHINCHA  ESTRENARA  NOCHE  BLANQUIAZUL  ZONA  OCCIDENTE  PALCO  PIC;0.34;0.42000000000000004;MADRID,  COMUNIDAD  DE  MADRID
1089596742478249985;2019-01-27  18:51:21;JEAN  PAUL  CARPIO;JEANPAULCARPIO1;86;491;HRUGEL  AHORA  SI  ESTADIO  MONUMENTAL  BANCOPICHINCHA  VA  REGRESANDO  NIVEL  SIEMPRE  DEBIO  TENER  HERMOSA;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1089595901352574978;2019-01-27  18:48:01;ALEX  FRANCISCO  ;ALEXFRANCISCOSA;333;21;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;0.34;0.42000000000000004;ECUADOR,  GUAYAQUIL
1089592936822722560;2019-01-27  18:36:14;ANGEL  MORILLO  H.;AMORILLH;146;0;NACIONAL  ALIANZA  LIMA  AUSPICIANTE  ECUATORIANO  HTTPS  TCOTQ1QIXYYON;0.34;0.42000000000000004;
1089592207919775745;2019-01-27  18:33:20;OSCAR  ESPINOZA;OSCARES1988;271;21;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;0.34;0.42000000000000004;ECUADOR
1089592127779155968;2019-01-27  18:33:01;ANDRE  MEDINA;ANDREME04387093;53;21;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1089590740991307777;2019-01-27  18:27:30;SDK;SOLDADOSDELKITU;11160;21;MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS  TCOPO997UQCGI  HTTPS  TCOGLZORLEO7N;0.34;0.42000000000000004;
1089589524253102080;2019-01-27  18:22:40;LORENZO  FIGUEROA  O.;LORBALFIGOR;508;5;SOLDADOSDELKITU  MENSAJE  BANCOPICHINCHA  NOCHE  AMARILLA  MAS  UNE  SUSCRIBETE  BSC  HTTPS  TCOPO997UQCGI;0.34;0.42000000000000004;
1089589366647898112;2019-01-27  18:22:03;ANTONIO  YATACO  BAZAN;ANTONIO_YATACOB;55;7;C_SALAZARC19  EMPEZARON  CAMBIOS  BANCOPICHINCHA  ESTRENARA  NOCHE  BLANQUIAZUL  ZONA  OCCIDENTE  PALCO  PIC;0.34;0.42000000000000004;PERU,  LIMA,  SURCO
